School,City,State,Conference,Division,AdmissionRate,SAT,Cost,Longitude,Latitude
Ripon College,Ripon,Wisconsin,Midwest Conference,D3,0.7406,1095.0,56059.0,-88.842333,43.844135
Rivier University,Nashua,New Hampshire,Great Northeast Athletic Conference,D3,0.7571,,46498.0,-71.45626,42.738676
Roanoke College,Salem,Virginia,Old Dominion Athletic Conference,D3,0.7813,1155.0,61545.0,-80.055467,37.294861
University of Rochester,Rochester,New York,University Athletic Association,D3,0.3543,1429.0,75190.0,-77.631202,43.126397
Rochester Institute of Technology,Rochester,New York,Liberty League,D3,0.7386,1341.0,61063.0,-77.67386,43.084188
Rockford University,Rockford,Illinois,Northern Athletics Collegiate Conference,D3,0.5082,1009.0,43866.0,-89.019536,42.270639
Roger Williams University,Bristol,Rhode Island,Commonwealth Coast Conference,D3,0.8601,,54865.0,-71.260374,41.650214
Rose-Hulman Institute of Technology,Terre Haute,Indiana,Heartland Collegiate Athletic Conference,D3,0.7662,1371.0,70401.0,-87.326749,39.483602
Rosemont College,Rosement,Pennsylvania,Colonial States Athletic Conference,D3,0.691,1049.0,35805.0,-75.32925,40.033417
Rowan University,Glassboro,New Jersey,New Jersey Athletic Conference,D3,0.7801,1150.0,34987.0,-75.119119,39.709108
Rutgers University–Camden,Camden,New Jersey,New Jersey Athletic Conference,D3,0.6986,1253.0,29130.0,-75.12224,39.948064
Rutgers University–Newark,Newark,New Jersey,New Jersey Athletic Conference,D3,0.6986,1253.0,27960.0,-74.175809,40.739122
Russell Sage College,Albany & Troy,New York,Empire 8,D3,0.7431,,46287.0,-73.693711,42.72822
College of Saint Benedict,St. Joseph,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,0.8401,1201.0,60788.0,-94.319888,45.561792
St. Catherine University,St. Paul,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,0.7615,1122.0,50794.0,-93.183761,44.924926
Saint Elizabeth University,Convent Station,New Jersey,United East Conference,D3,0.7538,,51068.0,-74.438221,40.78182
St. John Fisher College,Pittsford,New York,Empire 8,D3,,,,,
Saint John's University,Collegeville,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,0.8138,1193.0,59972.0,-94.393621,45.580075
University of Saint Joseph,West Hartford,Connecticut,Great Northeast Athletic Conference,D3,0.7802,1073.0,50959.0,-72.72965,41.781041
St. Joseph's College,Brooklyn,New York,Skyline Conference,D3,,,,,
St. Joseph's College,Long Island,New York,Skyline Conference,D3,,,,,
Saint Joseph's College of Maine,Standish,Maine,Great Northeast Athletic Conference,D3,0.8673,1081.0,52614.0,-70.483373,43.826314
St. Lawrence University,Canton,New York,Liberty League,D3,0.4726,1301.0,73045.0,-75.161343,44.589879
Saint Mary's College,Notre Dame,Indiana,Michigan Intercollegiate Athletic Association,D3,0.8151,1189.0,58956.0,-86.256947,41.707274
St. Mary's College of Maryland,St. Mary's City,Maryland,United East Conference,D3,0.7903,1190.0,30610.0,-76.429097,38.190904
Saint Mary's University of Minnesota,Winona,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,0.841,,49200.0,-91.695449,44.044736
St. Norbert College,De Pere,Wisconsin,Northern Athletics Collegiate Conference,D3,,,,,
St. Olaf College,Northfield,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,0.5081,1309.0,62880.0,-93.182039,44.461529
The College of St. Scholastica,Duluth,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,,,,,
University of St. Thomas,Houston,Texas,Southern Collegiate Athletic Conference,D3,0.874,1249.0,57785.0,-93.188986,44.943439
University of St. Thomas,Houston,Texas,Southern Collegiate Athletic Conference,D3,0.9609,,42652.0,-95.393102,29.736438
Saint Vincent College,Latrobe,Pennsylvania,Presidents' Athletic Conference,D3,0.7212,1090.0,50140.0,-79.403762,40.29265
Salem College,Winston-Salem,North Carolina,USA South Athletic Conference,D3,0.8463,1061.0,44461.0,-80.241297,36.086271
Salem State University,Salem,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,0.8675,,26423.0,-70.890234,42.503575
Salisbury University,Salisbury,Maryland,Coast to Coast Athletic Conference,D3,0.7762,,25057.0,-75.604815,38.34648
Salve Regina University,Newport,Rhode Island,Commonwealth Coast Conference(New England Women's and Men's Athletic Conference in 2023),D3,0.7462,,61072.0,-71.30124,41.471545
Sarah Lawrence College,Yonkers,New York,Skyline Conference,D3,0.5463,1333.0,74123.0,-73.843727,40.9355
Schreiner University,Kerrville,Texas,Southern Collegiate Athletic Conference,D3,0.9615,1043.0,41896.0,-99.130586,30.031458
University of Scranton,Scranton,Pennsylvania,Landmark Conference,D3,0.7873,1200.0,62380.0,-75.656915,41.406556
University of the South,Sewanee,Tennessee,Southern Athletic Association,D3,,,,,
Shenandoah University,Winchester,Virginia,Old Dominion Athletic Conference,D3,0.7438,1123.0,47850.0,-78.157433,39.167355
Simmons University,Boston,Massachusetts,Great Northeast Athletic Conference,D3,0.8255,1168.0,60221.0,-71.099967,42.3393
Simpson College,Indianola,Iowa,American Rivers Conference,D3,0.8662,1149.0,53845.0,-93.563471,41.365503
Skidmore College,Saratoga Springs,New York,Liberty League,D3,0.3217,1324.0,74140.0,-73.785335,43.097035
Smith College,Northampton,Massachusetts,New England Women's and Men's Athletic Conference,D3,0.3652,,75169.0,-72.638097,42.318111
University of Southern Maine,Portland,Maine,Little East Conference,D3,0.8793,1062.0,19582.0,-70.274247,43.662863
Southern Virginia University,Buena Vista,Virginia,USA South Athletic Conference,D3,0.9903,1205.0,29875.0,-79.35037,37.740368
Southwestern University,Georgetown,Texas,Southern Collegiate Athletic Conference,D3,0.4937,1223.0,57825.0,-97.665738,30.634341
Spalding University,Louisville,Kentucky,St. Louis Intercollegiate Athletic Conference,D3,0.9343,1026.0,38163.0,-85.757725,38.242407
Springfield College,Springfield,Massachusetts,New England Women's and Men's Athletic Conference,D3,0.6341,1239.0,55078.0,-72.556751,42.101576
Stevens Institute of Technology,Hoboken,New Jersey,MAC Freedom,D3,0.5306,1415.0,70591.0,-74.025334,40.744776
Stevenson University,Stevenson,Maryland,MAC Commonwealth,D3,0.8918,,53066.0,-76.702092,39.421988
Stockton University,Pomona,New Jersey,New Jersey Athletic Conference,D3,0.7731,1108.0,30721.0,-74.531087,39.492036
Suffolk University,Boston,Massachusetts,Commonwealth Coast Conference,D3,0.859,1113.0,57850.0,-71.060917,42.357945
Sul Ross State University,Alpine,Texas,American Southwest Conference,D3,0.8083,960.0,20332.0,-103.651469,30.363139
Susquehanna University,Selinsgrove,Pennsylvania,Landmark Conference,D3,0.7304,,64760.0,-76.875329,40.797502
Swarthmore College,Swarthmore,Pennsylvania,Centennial Conference,D3,0.0906,1467.0,73932.0,-75.354278,39.905159
Sweet Briar College,Sweet Briar,Virginia,Old Dominion Athletic Conference,D3,0.7595,1100.0,38835.0,-79.081014,37.556725
University of Texas at Dallas,Dallas,Texas,American Southwest Conference,D3,,,,,
Texas Lutheran University,Seguin,Texas,Southern Collegiate Athletic Conference,D3,0.593,1098.0,42208.0,-97.982669,29.573261
Thiel College,Greenville,Pennsylvania,Presidents' Athletic Conference,D3,0.8351,1031.0,48566.0,-80.384383,41.41354
Thomas College,Waterville,Maine,North Atlantic Conference,D3,,,40911.0,-69.664734,44.524909
Transylvania University,Lexington,Kentucky,Heartland Collegiate Athletic Conference,D3,0.9212,1267.0,53097.0,-84.493202,38.052983
Trine University,Angola,Indiana,Michigan Intercollegiate Athletic Association,D3,0.7875,1130.0,47142.0,-85.008009,41.632502
Trinity College,Hartford,Connecticut,New England Small College Athletic Conference,D3,0.3604,,76850.0,-72.690882,41.747451
Trinity University,San Antonio,Texas,Southern Collegiate Athletic Conference,D3,0.3362,1355.0,60664.0,-98.48186,29.462682
Trinity Washington University,Washington,District of Columbia,Independent,D3,0.9579,,32710.0,-77.004261,38.927398
Tufts University,Medford,Massachusetts,New England Small College Athletic Conference,D3,0.163,1474.0,76151.0,-71.118293,42.40855
Union College,Schenectady,New York,Liberty League,D3,0.5733,1035.0,39439.0,-83.888477,36.870875
Union College,Schenectady,New York,Liberty League,D3,0.976,1072.0,36243.0,-96.651095,40.774778
Union College,Schenectady,New York,Liberty League,D3,0.4126,1339.0,69879.0,-73.928788,42.818097
United States Coast Guard Academy,New London,Connecticut,New England Women's and Men's Athletic Conference,D3,0.2009,1332.0,,-72.101583,41.375823
United States Merchant Marine Academy,Kings Point,New York,Skyline Conference,D3,0.2411,1288.0,9565.0,-73.763004,40.81357
Ursinus College,Collegeville,Pennsylvania,Centennial Conference,D3,0.8044,1253.0,69604.0,-75.456505,40.193023
Utica University,Utica,New York,Empire 8,D3,0.8641,,34427.0,-75.272916,43.096213
University of Valley Forge,Phoenixville,Pennsylvania,Colonial States Athletic Conference,D3,0.6303,,36036.0,-75.5469,40.117835
Vassar College,Poughkeepsie,New York,Liberty League,D3,0.2454,1456.0,75203.0,-73.895088,41.686895
Virginia Wesleyan University,Virginia Beach,Virginia,Old Dominion Athletic Conference,D3,0.7399,1095.0,50408.0,-76.18606,36.868417
Wabash College,Crawfordsville,Indiana,North Coast Athletic Conference,D3,0.6321,1226.0,58770.0,-86.906,40.037588
Warren Wilson College,Swannanoa,North Carolina,Coast to Coast Athletic Conference,D3,0.8484,1220.0,52526.0,-82.442619,35.610328
Wartburg College,Waverly,Iowa,American Rivers Conference,D3,0.7172,1114.0,55508.0,-92.483387,42.7277
Washington & Jefferson College,Washington,Pennsylvania,Presidents' Athletic Conference,D3,0.9018,,62814.0,-80.24049,40.170622
Washington and Lee University,Lexington,Virginia,Old Dominion Athletic Conference,D3,0.2451,1451.0,73900.0,-79.443018,37.788939
Washington College,Chestertown,Maryland,Centennial Conference,D3,0.8028,,65405.0,-76.06878,39.217329
Washington University in St. Louis,St. Louis,Missouri,University Athletic Association,D3,0.1602,1520.0,76910.0,-90.310604,38.647929
Waynesburg University,Waynesburg,Pennsylvania,Presidents' Athletic Conference,D3,0.8996,1082.0,37431.0,-80.186205,39.899871
Webster University,St. Louis,Missouri,St. Louis Intercollegiate Athletic Conference,D3,0.5312,1170.0,44260.0,-90.345151,38.588875
Wellesley College,Wellesley,Massachusetts,New England Women's and Men's Athletic Conference,D3,0.2041,1446.0,75198.0,-71.306605,42.291554
Wells College,Aurora,New York,United East Conference(Allegheny Mountain Collegiate Conference in 2023),D3,0.6436,,46640.0,-76.696028,42.742943
Wentworth Institute of Technology,Boston,Massachusetts,Commonwealth Coast Conference,D3,0.9354,1192.0,52232.0,-71.094983,42.336632
Wesleyan College,Macon,Georgia,Collegiate Conference of the South,D3,0.5981,1052.0,34952.0,-83.715417,32.876037
Wesleyan University,Middletown,Connecticut,New England Small College Athletic Conference,D3,0.209,,75693.0,-72.657146,41.554665
Western Connecticut State University,Danbury,Connecticut,Little East Conference,D3,0.8072,,23110.0,-73.444264,41.400365
Western New England University,Springfield,Massachusetts,Commonwealth Coast Conference,D3,0.8943,,52924.0,-72.520466,42.115017
Westfield State University,Westfield,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,0.9244,1054.0,24844.0,-72.796503,42.132698
Westminster College,Fulton,Missouri,St. Louis Intercollegiate Athletic Conference,D3,0.9743,1136.0,44500.0,-91.955273,38.849354
Westminster College,Fulton,Missouri,St. Louis Intercollegiate Athletic Conference,D3,0.7651,,49932.0,-80.331017,41.119272
Westminster College,Fulton,Missouri,St. Louis Intercollegiate Athletic Conference,D3,0.8745,1205.0,49060.0,-111.855757,40.730779
Westminster College,New Wilmington,Pennsylvania,Presidents' Athletic Conference,D3,0.9743,1136.0,44500.0,-91.955273,38.849354
Westminster College,New Wilmington,Pennsylvania,Presidents' Athletic Conference,D3,0.7651,,49932.0,-80.331017,41.119272
Westminster College,New Wilmington,Pennsylvania,Presidents' Athletic Conference,D3,0.8745,1205.0,49060.0,-111.855757,40.730779
Wheaton College,Wheaton,Illinois,College Conference of Illinois and Wisconsin,D3,0.8695,1336.0,50923.0,-88.099643,41.870176
Wheaton College,Norton,Massachusetts,New England Women's and Men's Athletic Conference,D3,0.8695,1336.0,50923.0,-88.099643,41.870176
Whitman College,Walla Walla,Washington,Northwest Conference,D3,0.5413,1360.0,69532.0,-118.331546,46.069815
Whittier College,Whittier,California,Southern California Intercollegiate Athletic Conference,D3,0.7233,,61052.0,-118.032299,33.978773
Whitworth University,Spokane,Washington,Northwest Conference,D3,0.9101,1171.0,60359.0,-117.416714,47.753358
Widener University,Chester,Pennsylvania,MAC Commonwealth,D3,0.7458,1126.0,62831.0,-75.355363,39.861689
Wilkes University,Wilkes-Barre,Pennsylvania,MAC Freedom(Landmark Conference in 2023),D3,0.9177,1137.0,54085.0,-75.890262,41.244199
Willamette University,Salem,Oregon,Northwest Conference,D3,0.8017,,66416.0,-123.030537,44.935457
William Paterson University,Wayne,New Jersey,New Jersey Athletic Conference,D3,,,,,
William Peace University,Raleigh,North Carolina,USA South Athletic Conference,D3,0.6139,1053.0,47624.0,-78.637697,35.789139
William Smith College,Geneva,New York,Liberty League,D3,,,,,
Williams College,Williamstown,Massachusetts,New England Small College Athletic Conference,D3,0.1512,,75520.0,-73.203132,42.712725
Wilmington College,Wilmington,Ohio,Ohio Athletic Conference,D3,0.7272,1083.0,38642.0,-83.818342,39.444744
Wilson College,Chambersburg,Pennsylvania,Colonial States Athletic Conference,D3,0.922,1030.0,37019.0,-77.650712,39.949659
University of Wisconsin–Eau Claire,Eau Claire,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,0.8436,1170.0,20174.0,-91.501906,44.798284
University of Wisconsin–La Crosse,La Crosse,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,0.7515,1185.0,17514.0,-91.23186,43.81568
Wisconsin Lutheran College,Milwaukee,Wisconsin,Northern Athletics Collegiate Conference,D3,0.9562,1172.0,43118.0,-88.022718,43.036943
University of Wisconsin–Oshkosh,Oshkosh,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,0.7858,1105.0,18125.0,-88.549369,44.026206
University of Wisconsin–Platteville,Platteville,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,0.8148,1150.0,18670.0,-90.48622,42.733451
University of Wisconsin–River Falls,River Falls,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,0.7685,1120.0,17971.0,-92.622641,44.8534
University of Wisconsin–Stevens Point,Stevens Point,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,0.8654,1105.0,18217.0,-89.570934,44.529582
University of Wisconsin–Stout,Menomonie,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,0.901,1135.0,19704.0,-91.926653,44.873187
University of Wisconsin–Superior,Superior,Wisconsin,Upper Midwest Athletic Conference,D3,0.8613,1085.0,18731.0,-92.091007,46.717629
University of Wisconsin–Whitewater,Whitewater,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,0.7992,1105.0,18252.0,-88.742368,42.835563
Wittenberg University,Springfield,Ohio,North Coast Athletic Conference,D3,0.9743,,53219.0,-83.815445,39.934029
College of Wooster,Wooster,Ohio,North Coast Athletic Conference,D3,,,,,
Worcester Polytechnic Institute,Worcester,Massachusetts,New England Women's and Men's Athletic Conference,D3,0.5905,,69233.0,-71.808339,42.274853
Worcester State University,Worcester,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,0.8103,1097.0,21870.0,-71.844018,42.267526
Yeshiva University,New York,New York,Skyline Conference,D3,0.6741,1288.0,64050.0,-73.929873,40.850605
"York College, City University of New York",Queens,New York,City University of New York Athletic Conference,D3,,,,,
York College of Pennsylvania,York,Pennsylvania,MAC Commonwealth,D3,0.7077,1096.0,32801.0,-76.727984,39.94614
